threshold	method	source_core	relation	edge_type	taxon_from	taxon_to	signed_weight	weight	abs_weight
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300038315_000065	S__GCA_015659595.1	0.678599394619346	0.678599394619346	0.678599394619346
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300020182_000036	S__GCA_015659595.1	0.670567420004669	0.670567420004669	0.670567420004669
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182865.1	S__GCA_015659595.1	0.634224511663589	0.634224511663589	0.634224511663589
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__TARA_ARC_108_MAG_00021	S__GCA_015659595.1	0.659856191046828	0.659856191046828	0.659856191046828
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300047157_000078	S__GCA_015659595.1	0.611060444721376	0.611060444721376	0.611060444721376
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905618915.1	S__GCA_015659595.1	0.661953381723294	0.661953381723294	0.661953381723294
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182235.1	S__GCA_015659595.1	0.614732336475757	0.614732336475757	0.614732336475757
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182795.1	S__GCA_015659595.1	0.622689637415076	0.622689637415076	0.622689637415076
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300023239_000003	S__GCA_015659595.1	0.586195437273	0.586195437273	0.586195437273
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCF_012276695.1	S__GCA_002313235.1	-0.583551322779819	0.583551322779819	0.583551322779819
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_015659035.1	S__GCA_002313235.1	0.671883811810001	0.671883811810001	0.671883811810001
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCA_014384505.1	S__GCA_002313235.1	-0.603822333017423	0.603822333017423	0.603822333017423
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_008975185.1	S__GCA_002313235.1	0.673965389875522	0.673965389875522	0.673965389875522
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_001510275.1	S__GCA_002313235.1	0.714664788190988	0.714664788190988	0.714664788190988
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003672175.1	S__GCA_002313235.1	0.641592911661046	0.641592911661046	0.641592911661046
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCF_013407165.1	S__GCA_002313235.1	0.647472187105303	0.647472187105303	0.647472187105303
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905480095.1	S__GCA_002313235.1	0.618126512412605	0.618126512412605	0.618126512412605
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_002295725.1	S__GCA_002313235.1	0.997541944364259	0.997541944364259	0.997541944364259
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_004356825.1	S__GCA_002313235.1	0.997912424259951	0.997912424259951	0.997912424259951
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__3300024516_26	S__GCA_002313235.1	0.998197507207869	0.998197507207869	0.998197507207869
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_004356455.1	S__GCA_002313235.1	0.99848215145444	0.99848215145444	0.99848215145444
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003229345.1	S__GCA_002313235.1	0.998811561182893	0.998811561182893	0.998811561182893
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__3300024516_18	S__GCA_002313235.1	0.999528654641169	0.999528654641169	0.999528654641169
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_004356895.1	S__GCA_002313235.1	0.999888496106228	0.999888496106228	0.999888496106228
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCF_012276695.1	S__GCA_009392475.1	-0.592284834285419	0.592284834285419	0.592284834285419
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_015659035.1	S__GCA_009392475.1	0.671797079451465	0.671797079451465	0.671797079451465
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCA_014384505.1	S__GCA_009392475.1	-0.613681339884032	0.613681339884032	0.613681339884032
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_008975185.1	S__GCA_009392475.1	0.675560171206907	0.675560171206907	0.675560171206907
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_001510275.1	S__GCA_009392475.1	0.711111694742972	0.711111694742972	0.711111694742972
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003672175.1	S__GCA_009392475.1	0.637320156066492	0.637320156066492	0.637320156066492
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCF_013407165.1	S__GCA_009392475.1	0.64511518230927	0.64511518230927	0.64511518230927
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905480095.1	S__GCA_009392475.1	0.614391450678582	0.614391450678582	0.614391450678582
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_002295725.1	S__GCA_009392475.1	0.99610986267249	0.99610986267249	0.99610986267249
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_004356825.1	S__GCA_009392475.1	0.996579677290455	0.996579677290455	0.996579677290455
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__3300024516_26	S__GCA_009392475.1	0.996947398938388	0.996947398938388	0.996947398938388
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_004356455.1	S__GCA_009392475.1	0.997321398770042	0.997321398770042	0.997321398770042
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003229345.1	S__GCA_009392475.1	0.997765489572685	0.997765489572685	0.997765489572685
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__3300024516_18	S__GCA_009392475.1	0.998809047777962	0.998809047777962	0.998809047777962
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_004356895.1	S__GCA_009392475.1	0.999454271383122	0.999454271383122	0.999454271383122
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_002313235.1	S__GCA_009392475.1	0.999836106639219	0.999836106639219	0.999836106639219
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__3300024516_38	S__3300027771_26	-0.556525651182248	0.556525651182248	0.556525651182248
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__3300020263_16	S__3300027771_26	-0.661091170771744	0.661091170771744	0.661091170771744
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182465.1	S__3300027771_26	0.553875855719445	0.553875855719445	0.553875855719445
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCF_013407165.1	S__3300027771_26	0.639160765838951	0.639160765838951	0.639160765838951
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300031519_000018	S__3300027771_26	0.632823223127942	0.632823223127942	0.632823223127942
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300049783_000307	S__3300027771_26	0.996678810401541	0.996678810401541	0.996678810401541
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300009443_000008	S__GCA_002335045.1	0.701018597472404	0.701018597472404	0.701018597472404
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003545625.1	S__GCA_002335045.1	0.642167763109891	0.642167763109891	0.642167763109891
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182865.1	S__GCA_002335045.1	0.552432487123349	0.552432487123349	0.552432487123349
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300027833_000046	S__GCA_002335045.1	0.593063806210729	0.593063806210729	0.593063806210729
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182235.1	S__GCA_002335045.1	0.590554078329164	0.590554078329164	0.590554078329164
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182795.1	S__GCA_002335045.1	0.58413863161769	0.58413863161769	0.58413863161769
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCA_016276965.1	S__IMGVR_UViG_3300028535_000001	-0.622279066440405	0.622279066440405	0.622279066440405
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__IMGVR_UViG_3300027780_000015	S__IMGVR_UViG_3300028535_000001	-0.568962852594032	0.568962852594032	0.568962852594032
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__3300024058_22	S__IMGVR_UViG_3300028535_000001	-0.577193847188915	0.577193847188915	0.577193847188915
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__Schulz_GVMAG_M_3300025652_16	S__IMGVR_UViG_3300028535_000001	-0.629957797717673	0.629957797717673	0.629957797717673
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCA_017854145.1	S__IMGVR_UViG_3300028535_000001	-0.574758602792891	0.574758602792891	0.574758602792891
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300038315_000065	S__IMGVR_UViG_3300028535_000001	0.681621989158627	0.681621989158627	0.681621989158627
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300020182_000036	S__IMGVR_UViG_3300028535_000001	0.671794311970907	0.671794311970907	0.671794311970907
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182865.1	S__IMGVR_UViG_3300028535_000001	0.626949636302463	0.626949636302463	0.626949636302463
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__TARA_ARC_108_MAG_00021	S__IMGVR_UViG_3300028535_000001	0.652685239627917	0.652685239627917	0.652685239627917
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300047157_000078	S__IMGVR_UViG_3300028535_000001	0.600342699496975	0.600342699496975	0.600342699496975
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905618915.1	S__IMGVR_UViG_3300028535_000001	0.655275409671698	0.655275409671698	0.655275409671698
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182235.1	S__IMGVR_UViG_3300028535_000001	0.609007766559346	0.609007766559346	0.609007766559346
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182795.1	S__IMGVR_UViG_3300028535_000001	0.617023090312398	0.617023090312398	0.617023090312398
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300023239_000003	S__IMGVR_UViG_3300028535_000001	0.576615029742063	0.576615029742063	0.576615029742063
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_015659595.1	S__IMGVR_UViG_3300028535_000001	0.999265834961129	0.999265834961129	0.999265834961129
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCF_012276695.1	S__GCA_009937205.1	-0.602338790082674	0.602338790082674	0.602338790082674
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_015659035.1	S__GCA_009937205.1	0.671411603108264	0.671411603108264	0.671411603108264
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCA_014384505.1	S__GCA_009937205.1	-0.625054110711181	0.625054110711181	0.625054110711181
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCA_905181595.1	S__GCA_009937205.1	-0.556320962690927	0.556320962690927	0.556320962690927
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_008975185.1	S__GCA_009937205.1	0.677156919611411	0.677156919611411	0.677156919611411
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_001510275.1	S__GCA_009937205.1	0.706620115558494	0.706620115558494	0.706620115558494
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003672175.1	S__GCA_009937205.1	0.632010638113093	0.632010638113093	0.632010638113093
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCF_013407165.1	S__GCA_009937205.1	0.642062537213841	0.642062537213841	0.642062537213841
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905480095.1	S__GCA_009937205.1	0.609725955539521	0.609725955539521	0.609725955539521
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_002295725.1	S__GCA_009937205.1	0.994000481854467	0.994000481854467	0.994000481854467
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_004356825.1	S__GCA_009937205.1	0.994587291253368	0.994587291253368	0.994587291253368
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__3300024516_26	S__GCA_009937205.1	0.995052353133153	0.995052353133153	0.995052353133153
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_004356455.1	S__GCA_009937205.1	0.995531614975637	0.995531614975637	0.995531614975637
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003229345.1	S__GCA_009937205.1	0.996110816671243	0.996110816671243	0.996110816671243
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__3300024516_18	S__GCA_009937205.1	0.997539090566197	0.997539090566197	0.997539090566197
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_004356895.1	S__GCA_009937205.1	0.998520729446333	0.998520729446333	0.998520729446333
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_002313235.1	S__GCA_009937205.1	0.999221334432954	0.999221334432954	0.999221334432954
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_009392475.1	S__GCA_009937205.1	0.999771873882716	0.999771873882716	0.999771873882716
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__IMGVR_UViG_3300027687_000007	S__GCA_905612365.1	-0.566706482682294	0.566706482682294	0.566706482682294
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCF_014279835.1	S__GCA_905612365.1	0.645715959559925	0.645715959559925	0.645715959559925
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003672175.1	S__GCA_905612365.1	0.582572121552636	0.582572121552636	0.582572121552636
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300031519_000018	S__GCA_905612365.1	0.622571843617093	0.622571843617093	0.622571843617093
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300025079_000001	S__GCA_905612365.1	0.614378475510251	0.614378475510251	0.614378475510251
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__Phycodnaviridae_HM004430_Bathycoccus_sp_RCC1105_virus_BpV2	S__GCA_905612365.1	0.599052075101958	0.599052075101958	0.599052075101958
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905480095.1	S__GCA_905612365.1	0.619625153743391	0.619625153743391	0.619625153743391
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300025079_000001	S__GCA_003331785.1	0.55937955469814	0.55937955469814	0.55937955469814
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__Phycodnaviridae_HM004430_Bathycoccus_sp_RCC1105_virus_BpV2	S__GCA_003331785.1	0.579403407317099	0.579403407317099	0.579403407317099
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300027833_000046	S__GCA_003331785.1	0.631727897554028	0.631727897554028	0.631727897554028
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300023239_000003	S__GCA_003331785.1	0.556678882603268	0.556678882603268	0.556678882603268
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300009443_000008	S__3300027752_17	0.700801159201285	0.700801159201285	0.700801159201285
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003545625.1	S__3300027752_17	0.639971265024078	0.639971265024078	0.639971265024078
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300027833_000046	S__3300027752_17	0.587361838056574	0.587361838056574	0.587361838056574
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182235.1	S__3300027752_17	0.583824617747444	0.583824617747444	0.583824617747444
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182795.1	S__3300027752_17	0.577507564079018	0.577507564079018	0.577507564079018
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_002335045.1	S__3300027752_17	0.999742521116305	0.999742521116305	0.999742521116305
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300009443_000008	S__GCA_905182885.1	0.700796108195147	0.700796108195147	0.700796108195147
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003545625.1	S__GCA_905182885.1	0.639941433416538	0.639941433416538	0.639941433416538
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300027833_000046	S__GCA_905182885.1	0.587287931592412	0.587287931592412	0.587287931592412
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182235.1	S__GCA_905182885.1	0.583737753342262	0.583737753342262	0.583737753342262
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182795.1	S__GCA_905182885.1	0.577421962435483	0.577421962435483	0.577421962435483
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_002335045.1	S__GCA_905182885.1	0.999735980861104	0.999735980861104	0.999735980861104
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__3300027752_17	S__GCA_905182885.1	0.999999958981438	0.999999958981438	0.999999958981438
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__IMGVR_UViG_3300027687_000007	S__IMGVR_UViG_3300046168_000044	-0.572752940644565	0.572752940644565	0.572752940644565
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCF_014279835.1	S__IMGVR_UViG_3300046168_000044	0.644004978752006	0.644004978752006	0.644004978752006
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003672175.1	S__IMGVR_UViG_3300046168_000044	0.57970497318193	0.57970497318193	0.57970497318193
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300031519_000018	S__IMGVR_UViG_3300046168_000044	0.620454820926953	0.620454820926953	0.620454820926953
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300025079_000001	S__IMGVR_UViG_3300046168_000044	0.610535259525853	0.610535259525853	0.610535259525853
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__Phycodnaviridae_HM004430_Bathycoccus_sp_RCC1105_virus_BpV2	S__IMGVR_UViG_3300046168_000044	0.595347592975968	0.595347592975968	0.595347592975968
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905480095.1	S__IMGVR_UViG_3300046168_000044	0.616961896307655	0.616961896307655	0.616961896307655
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905612365.1	S__IMGVR_UViG_3300046168_000044	0.999906837011081	0.999906837011081	0.999906837011081
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300009443_000008	S__GCA_905478615.1	0.700739976899268	0.700739976899268	0.700739976899268
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_003545625.1	S__GCA_905478615.1	0.639627040573573	0.639627040573573	0.639627040573573
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300027833_000046	S__GCA_905478615.1	0.586513921940474	0.586513921940474	0.586513921940474
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182235.1	S__GCA_905478615.1	0.58282855866571	0.58282855866571	0.58282855866571
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182795.1	S__GCA_905478615.1	0.576525974246757	0.576525974246757	0.576525974246757
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_002335045.1	S__GCA_905478615.1	0.999662847945023	0.999662847945023	0.999662847945023
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__3300027752_17	S__GCA_905478615.1	0.999994637427999	0.999994637427999	0.999994637427999
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182885.1	S__GCA_905478615.1	0.999995534416897	0.999995534416897	0.999995534416897
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCA_016276965.1	S__GCA_012964335.1	-0.633662291958546	0.633662291958546	0.633662291958546
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__IMGVR_UViG_3300027780_000015	S__GCA_012964335.1	-0.579458587867034	0.579458587867034	0.579458587867034
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__3300024058_22	S__GCA_012964335.1	-0.587917513104173	0.587917513104173	0.587917513104173
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__Schulz_GVMAG_M_3300025652_16	S__GCA_012964335.1	-0.642279687515071	0.642279687515071	0.642279687515071
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCA_017854145.1	S__GCA_012964335.1	-0.585009303752016	0.585009303752016	0.585009303752016
10	pearson_abs_threshold	GeoB25202_R1	negative	taxon_taxon__GeoB25202_R1__negative	S__GCA_905478185.1	S__GCA_012964335.1	-0.553560570708425	0.553560570708425	0.553560570708425
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300038315_000065	S__GCA_012964335.1	0.682975602599648	0.682975602599648	0.682975602599648
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300020182_000036	S__GCA_012964335.1	0.672058465264924	0.672058465264924	0.672058465264924
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182865.1	S__GCA_012964335.1	0.622054516058335	0.622054516058335	0.622054516058335
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__TARA_ARC_108_MAG_00021	S__GCA_012964335.1	0.647834999268166	0.647834999268166	0.647834999268166
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300047157_000078	S__GCA_012964335.1	0.593364382123877	0.593364382123877	0.593364382123877
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905618915.1	S__GCA_012964335.1	0.650724339795623	0.650724339795623	0.650724339795623
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182235.1	S__GCA_012964335.1	0.605072303736943	0.605072303736943	0.605072303736943
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_905182795.1	S__GCA_012964335.1	0.613117272152306	0.613117272152306	0.613117272152306
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__IMGVR_UViG_3300023239_000003	S__GCA_012964335.1	0.57034836619575	0.57034836619575	0.57034836619575
10	pearson_abs_threshold	GeoB25202_R1	positive	taxon_taxon__GeoB25202_R1__positive	S__GCA_015659595.1	S__GCA_012964335.1	0.998096013521897	0.998096013521897	0.998096013521897
