threshold	PC	covariate	covariate_class	pearson_r	spearman_rho	abs_pearson
5	PC1	detected_taxa_tad	technical	-0.739337124018706	-0.676609737138165	0.739337124018706
5	PC2	log_total_n_reads	technical	0.573733221172222	0.664146981831772	0.573733221172222
5	PC1	log_total_n_reads	technical	-0.519504570707734	-0.596618752377897	0.519504570707734
5	PC4	total_tax_abund_tad	technical	0.50576325368003	-0.0189898297197509	0.50576325368003
5	PC1	library_concentration	technical	-0.503659805729177	-0.568308147883318	0.503659805729177
5	PC5	age_kyr	biological_proxy	0.503160546989524	0.557281449883031	0.503160546989524
5	PC2	log_total_tax_abund_tad	technical	0.502932004501999	0.679537592074407	0.502932004501999
5	PC1	total_tax_abund_tad	technical	-0.496129010523067	-0.563715183169135	0.496129010523067
5	PC2	log_total_n_reads_tad	technical	0.491413700518479	0.658356957855485	0.491413700518479
5	PC1	total_n_reads	technical	-0.490097251893971	-0.596618752377897	0.490097251893971
5	PC2	total_n_reads	technical	0.483106574553583	0.664146981831772	0.483106574553583
5	PC4	mis	biological_proxy	-0.47782470893257	-0.301538037858457	0.47782470893257
5	PC4	total_n_reads	technical	0.46948887491817	-0.0528687038508017	0.46948887491817
5	PC2	total_tax_abund_tad	technical	0.467046037271376	0.679537592074407	0.467046037271376
5	PC1	mis	biological_proxy	-0.45274662931704	-0.548187356867691	0.45274662931704
5	PC2	detected_taxa_tad	technical	0.433235242798219	0.69672793630305	0.433235242798219
5	PC3	avg_leng_initial	technical	0.417274299275764	0.341047487866734	0.417274299275764
5	PC1	log_total_tax_abund_tad	technical	-0.417254298298542	-0.563715183169135	0.417254298298542
5	PC1	log_total_n_reads_tad	technical	-0.41443486569846	-0.5630453284676	0.41443486569846
5	PC2	library_concentration	technical	0.409360516275087	0.54793064172991	0.409360516275087
