threshold	core	method	method_suffix	samples	nodes	edges	density	components	threshold	top_variable_taxa
5	ST8	pearson_abs_threshold	pearson	115	274	1757	0.0469773535466966	42	0.55	274
5	ST8	bicor_abs_threshold	bicor	115	274	33094	0.884842651266009	6	0.55	274
5	ST8	spearman_abs_threshold	spearman	115	274	19993	0.534557899521403	12	0.55	274
5	ST8	mi_aracne	mi_aracne	115	274	849	0.0226999278094169	1	0	274
5	ST13	pearson_abs_threshold	pearson	48	274	2623	0.0701318146573621	30	0.55	274
5	ST13	bicor_abs_threshold	bicor	48	274	21293	0.569316328440416	9	0.55	274
5	ST13	spearman_abs_threshold	spearman	48	274	8276	0.221277505949039	24	0.55	274
5	ST13	mi_aracne	mi_aracne	48	274	1058	0.0282880136894735	1	0	274
5	GeoB25202_R1	pearson_abs_threshold	pearson	26	274	10974	0.293414614582498	7	0.55	274
5	GeoB25202_R1	bicor_abs_threshold	bicor	26	274	31679	0.847009438250314	2	0.55	274
5	GeoB25202_R1	spearman_abs_threshold	spearman	26	274	23935	0.639956150905056	3	0.55	274
5	GeoB25202_R1	mi_aracne	mi_aracne	26	274	17013	0.45488088553782	1	0	274
5	GeoB25202_R2	pearson_abs_threshold	pearson	25	274	9720	0.259886099302158	6	0.55	274
5	GeoB25202_R2	bicor_abs_threshold	bicor	25	274	30417	0.813267024945857	3	0.55	274
5	GeoB25202_R2	spearman_abs_threshold	spearman	25	274	22780	0.609074623673164	2	0.55	274
5	GeoB25202_R2	mi_aracne	mi_aracne	25	274	16466	0.44025560813882	1	0	274
