threshold	PC	covariate	covariate_class	pearson_r	spearman_rho	abs_pearson
5	PC1	log_total_tax_abund_tad	technical	-0.417254298298542	-0.563715183169135	0.417254298298542
5	PC1	total_tax_abund_tad	technical	-0.496129010523067	-0.563715183169135	0.496129010523067
5	PC1	detected_taxa_tad	technical	-0.739337124018706	-0.676609737138165	0.739337124018706
5	PC1	log_total_n_reads	technical	-0.519504570707734	-0.596618752377897	0.519504570707734
5	PC1	total_n_reads	technical	-0.490097251893971	-0.596618752377897	0.490097251893971
5	PC1	log_total_n_reads_tad	technical	-0.41443486569846	-0.5630453284676	0.41443486569846
5	PC1	library_concentration	technical	-0.503659805729177	-0.568308147883318	0.503659805729177
5	PC1	avg_leng_initial	technical	-0.1855457732299	-0.239876894442996	0.1855457732299
5	PC1	avg_len_derep	technical	-0.163160364282282	-0.184359714023844	0.163160364282282
5	PC1	age_kyr	biological_proxy	0.392659092732093	0.41139775701182	0.392659092732093
5	PC1	mis	biological_proxy	-0.45274662931704	-0.548187356867691	0.45274662931704
5	PC1	sst	biological_proxy	0.177115513171258	0.072917661676268	0.177115513171258
5	PC2	log_total_tax_abund_tad	technical	0.502932004501999	0.679537592074407	0.502932004501999
5	PC2	total_tax_abund_tad	technical	0.467046037271376	0.679537592074407	0.467046037271376
5	PC2	detected_taxa_tad	technical	0.433235242798219	0.69672793630305	0.433235242798219
5	PC2	log_total_n_reads	technical	0.573733221172222	0.664146981831772	0.573733221172222
5	PC2	total_n_reads	technical	0.483106574553583	0.664146981831772	0.483106574553583
5	PC2	log_total_n_reads_tad	technical	0.491413700518479	0.658356957855485	0.491413700518479
5	PC2	library_concentration	technical	0.409360516275087	0.54793064172991	0.409360516275087
5	PC2	avg_leng_initial	technical	0.285050035445402	0.315036478396421	0.285050035445402
5	PC2	avg_len_derep	technical	0.185548404777066	0.254788820522706	0.185548404777066
5	PC2	age_kyr	biological_proxy	-0.207627184438425	-0.273689125069219	0.207627184438425
5	PC2	mis	biological_proxy	-0.203556169217722	-0.0608198377878643	0.203556169217722
5	PC2	sst	biological_proxy	-0.169310557503501	-0.0731258342882907	0.169310557503501
5	PC3	log_total_tax_abund_tad	technical	-0.268170467512015	-0.305704786338393	0.268170467512015
5	PC3	total_tax_abund_tad	technical	-0.0693146237221018	-0.305704786338393	0.0693146237221018
5	PC3	detected_taxa_tad	technical	0.165656656630717	-0.174950849032429	0.165656656630717
5	PC3	log_total_n_reads	technical	-0.320334022919269	-0.367720022694431	0.320334022919269
5	PC3	total_n_reads	technical	-0.216297458580185	-0.367720022694431	0.216297458580185
5	PC3	log_total_n_reads_tad	technical	-0.301494294845096	-0.360225080976494	0.301494294845096
5	PC3	library_concentration	technical	-0.00440412953138151	-0.142560193017441	0.00440412953138151
5	PC3	avg_leng_initial	technical	0.417274299275764	0.341047487866734	0.417274299275764
5	PC3	avg_len_derep	technical	0.374235624971372	0.367599561965929	0.374235624971372
5	PC3	age_kyr	biological_proxy	0.0276323943285098	0.0527279796720029	0.0276323943285098
5	PC3	mis	biological_proxy	0.0351741564688468	-1.04086943281625e-05	0.0351741564688468
5	PC3	sst	biological_proxy	-0.00736858736257079	-0.103886399076593	0.00736858736257079
5	PC4	log_total_tax_abund_tad	technical	0.0303377684711684	-0.0189898297197509	0.0303377684711684
5	PC4	total_tax_abund_tad	technical	0.50576325368003	-0.0189898297197509	0.50576325368003
5	PC4	detected_taxa_tad	technical	0.311662718957448	-0.0806479772033394	0.311662718957448
5	PC4	log_total_n_reads	technical	0.0973891123668686	-0.0528687038508017	0.0973891123668686
5	PC4	total_n_reads	technical	0.46948887491817	-0.0528687038508017	0.46948887491817
5	PC4	log_total_n_reads_tad	technical	0.0380562095147832	-0.0121100423098354	0.0380562095147832
5	PC4	library_concentration	technical	0.0761074277885816	-0.104290989105037	0.0761074277885816
5	PC4	avg_leng_initial	technical	0.13443385368908	0.0353321008189157	0.13443385368908
5	PC4	avg_len_derep	technical	0.0856305333490911	0.0352601683522697	0.0856305333490911
5	PC4	age_kyr	biological_proxy	-0.293446939870114	-0.193663899373345	0.293446939870114
5	PC4	mis	biological_proxy	-0.47782470893257	-0.301538037858457	0.47782470893257
5	PC4	sst	biological_proxy	-0.19641057244161	-0.350859936890828	0.19641057244161
5	PC5	log_total_tax_abund_tad	technical	-0.11294154955959	-0.0526589068020255	0.11294154955959
5	PC5	total_tax_abund_tad	technical	0.21013238520676	-0.0526589068020255	0.21013238520676
5	PC5	detected_taxa_tad	technical	0.168697195630634	-0.191084609604908	0.168697195630634
5	PC5	log_total_n_reads	technical	-0.0822988378383212	-0.0488816165715463	0.0822988378383212
5	PC5	total_n_reads	technical	0.148275408578004	-0.0488816165715463	0.148275408578004
5	PC5	log_total_n_reads_tad	technical	-0.102631032799011	-0.0237302457154403	0.102631032799011
5	PC5	library_concentration	technical	0.0221916614318629	-0.213277155961934	0.0221916614318629
5	PC5	avg_leng_initial	technical	-0.387433413767978	-0.369100461382608	0.387433413767978
5	PC5	avg_len_derep	technical	-0.298090506694476	-0.322787162481066	0.298090506694476
5	PC5	age_kyr	biological_proxy	0.503160546989524	0.557281449883031	0.503160546989524
5	PC5	mis	biological_proxy	-0.242999479092052	-0.342694627508148	0.242999479092052
5	PC5	sst	biological_proxy	0.154521949681573	0.0746197789157481	0.154521949681573
