threshold	method	core_a	core_b	edge_intersection	edge_union	edge_jaccard	spectral_distance	spectral_similarity	super_weight
5	pearson	GeoB25202_R1	GeoB25202_R2	5599	15095	0.370917522358397	0.148803996897803	0.870470509068885	0.620694015713641
5	pearson	GeoB25202_R1	ST13	1192	12405	0.0960902861749295	1.48470076681176	0.402462949807493	0.249276617991211
5	pearson	GeoB25202_R1	ST8	839	11892	0.0705516313488059	1.90754974310101	0.343932206963195	0.207241919156
5	pearson	GeoB25202_R2	ST13	1039	11304	0.0919143665958953	1.52251972568027	0.396429010968515	0.244171688782205
5	pearson	GeoB25202_R2	ST8	732	10745	0.0681247091670544	1.94399855999605	0.339674079188864	0.203899394177959
5	pearson	ST13	ST8	506	3874	0.130614352090862	0.644829899488502	0.607965601981684	0.369289977036273
5	bicor	GeoB25202_R1	GeoB25202_R2	29597	32499	0.910704944767531	0.39998187342784	0.71429496265656	0.812499953712046
5	bicor	GeoB25202_R1	ST13	20292	32680	0.62093023255814	0.799765277504609	0.555628010218371	0.588279121388255
5	bicor	GeoB25202_R1	ST8	31020	33753	0.919029419607146	0.0937240769280101	0.914307384371333	0.91666840198924
5	bicor	GeoB25202_R2	ST13	19966	31744	0.628969254032258	0.743290989656535	0.573627699525379	0.601298476778819
5	bicor	GeoB25202_R2	ST8	29607	33904	0.873259792354885	0.407104447847347	0.71067929714091	0.791969544747897
5	bicor	ST13	ST8	20749	33638	0.616832154111422	0.748359324571082	0.571964804915217	0.59439847951332
5	spearman	GeoB25202_R1	GeoB25202_R2	21273	25442	0.836137096140241	0.152125349642982	0.86796111231289	0.852049104226565
5	spearman	GeoB25202_R1	ST13	7752	24459	0.31693855022691	1.45354073080624	0.407574240543135	0.362256395385022
5	spearman	GeoB25202_R1	ST8	16992	26936	0.630828630828631	0.596603522058509	0.626329571608795	0.628579101218713
5	spearman	GeoB25202_R2	ST13	7452	23604	0.315709201830198	1.51332536727207	0.397879245171264	0.356794223500731
5	spearman	GeoB25202_R2	ST8	15844	26929	0.588361988933863	0.686785777789551	0.592843509334333	0.590602749134098
5	spearman	ST13	ST8	7318	20951	0.349291203283853	1.26243692978304	0.442001271653526	0.395646237468689
5	mi_aracne	GeoB25202_R1	GeoB25202_R2	13520	19959	0.677388646725788	0.138956109293524	0.877996958653906	0.777692802689847
5	mi_aracne	GeoB25202_R1	ST13	709	17362	0.0408363091809699	1.40241486359634	0.416247840934113	0.228542075057542
5	mi_aracne	GeoB25202_R1	ST8	559	17303	0.0323065364387678	1.51979475129089	0.396857720053469	0.214582128246118
5	mi_aracne	GeoB25202_R2	ST13	704	16820	0.0418549346016647	1.40012838176638	0.41664437935776	0.229249656979712
5	mi_aracne	GeoB25202_R2	ST8	562	16753	0.033546230525876	1.51367994333917	0.397823120898837	0.215684675712356
5	mi_aracne	ST13	ST8	130	1777	0.0731570061902082	0.205044452553302	0.82984490562249	0.451500955906349
