threshold	method	core_a	core_b	edge_intersection	edge_union	edge_jaccard	spectral_distance	spectral_similarity	super_weight
3	pearson	GeoB25202_R1	GeoB25202_R2	15556	34712	0.448144733809634	0.0702848480568668	0.934330708143285	0.691237720976459
3	pearson	GeoB25202_R1	ST13	3219	29889	0.107698484392251	1.15991420008022	0.46298135359398	0.285339918993116
3	pearson	GeoB25202_R1	ST8	2280	29103	0.0783424389238223	1.52960335989262	0.395318893015088	0.236830665969455
3	pearson	GeoB25202_R2	ST13	2789	26457	0.105416335941339	1.13414529265884	0.468571658846218	0.286993997393778
3	pearson	GeoB25202_R2	ST8	2112	25409	0.0831201542760439	1.50885691269385	0.398587896719173	0.240854025497608
3	pearson	ST13	ST8	989	9372	0.105527102005975	0.507284839745056	0.663444608232868	0.384485855119422
3	bicor	GeoB25202_R1	GeoB25202_R2	59105	64071	0.922492235176601	0.142614714934595	0.875185648258733	0.898838941717667
3	bicor	GeoB25202_R1	ST13	49027	63448	0.772711511789182	0.575620923754086	0.634670424163569	0.703690967976375
3	bicor	GeoB25202_R1	ST8	60978	64879	0.939872686077159	0.0890877018490956	0.918199698979394	0.929036192528277
3	bicor	GeoB25202_R2	ST13	48299	63024	0.766358847423204	0.472761815602655	0.678996419791614	0.722677633607409
3	bicor	GeoB25202_R2	ST8	59020	65685	0.898530867016823	0.0622202407249499	0.941424350300004	0.919977608658414
3	bicor	ST13	ST8	49632	64372	0.771018455228982	0.523306599253016	0.656466663041026	0.713742559135004
3	spearman	GeoB25202_R1	GeoB25202_R2	47381	53379	0.887633713632702	0.183379424864564	0.845037507825902	0.866335610729302
3	spearman	GeoB25202_R1	ST13	23799	51890	0.458643283869724	1.26814820557705	0.440888297132059	0.449765790500892
3	spearman	GeoB25202_R1	ST8	40863	55485	0.73646931603136	0.477688120039012	0.676732787141579	0.706601051586469
3	spearman	GeoB25202_R2	ST13	23268	51009	0.456154796212433	1.30941098521448	0.433010844064694	0.444582820138564
3	spearman	GeoB25202_R2	ST8	39071	55865	0.699382439810257	0.447303352858232	0.69094015295766	0.695161296383958
3	spearman	ST13	ST8	22975	46890	0.489976540840265	1.04551341195651	0.488874819473079	0.489425680156672
3	mi_aracne	GeoB25202_R1	GeoB25202_R2	34521	44936	0.768225921310308	0.135149460716123	0.880941263337374	0.824583592323841
3	mi_aracne	GeoB25202_R1	ST13	3232	40793	0.0792292795332533	1.23076086122366	0.448277543945907	0.26375341173958
3	mi_aracne	GeoB25202_R1	ST8	2249	40856	0.0550469943215195	1.38139011492828	0.41992279792012	0.23748489612082
3	mi_aracne	GeoB25202_R2	ST13	3166	39930	0.0792887553218132	1.24030943051188	0.446366910918869	0.262827833120341
3	mi_aracne	GeoB25202_R2	ST8	2182	39994	0.0545581837275591	1.39037760725113	0.418343945729132	0.236451064728346
3	mi_aracne	ST13	ST8	429	6315	0.0679334916864608	0.213010239099817	0.824395349491944	0.446164420589203
